"Plot Title: OB1_20882470"
"#","Date Time, GMT-04:00","High Range, μS/cm (LGR S/N: 20882470, SEN S/N: 20882470, LBL: high range)","Temp, °C (LGR S/N: 20882470, SEN S/N: 20882470, LBL: temperature)"
1,05/21/24 01:00:00 PM,975.5,21.66
2,05/21/24 01:10:00 PM,157.2,21.02
3,05/21/24 01:20:00 PM,69.2,18.27
4,05/21/24 01:30:00 PM,0.0,18.42
5,05/21/24 01:40:00 PM,0.0,18.92
6,05/21/24 01:50:00 PM,0.0,18.96
7,05/21/24 02:00:00 PM,0.0,19.25
8,05/21/24 02:10:00 PM,0.0,19.99
9,05/21/24 02:20:00 PM,0.0,19.81
10,05/21/24 02:30:00 PM,0.0,19.60
11,05/21/24 02:40:00 PM,29887.4,17.05
12,05/21/24 02:50:00 PM,29163.7,13.85
13,05/21/24 03:00:00 PM,29017.8,13.71
14,05/21/24 03:10:00 PM,28952.4,13.52
15,05/21/24 03:20:00 PM,28970.8,13.59
16,05/21/24 03:30:00 PM,28927.9,13.48
17,05/21/24 03:40:00 PM,28925.9,13.46
18,05/21/24 03:50:00 PM,28887.2,13.40
19,05/21/24 04:00:00 PM,28936.1,13.54
20,05/21/24 04:10:00 PM,28932.0,13.54
21,05/21/24 04:20:00 PM,28909.6,13.41
22,05/21/24 04:30:00 PM,28909.6,13.52
23,05/21/24 04:40:00 PM,28891.2,13.54
24,05/21/24 04:50:00 PM,28985.1,13.72
25,05/21/24 05:00:00 PM,28968.7,13.71
26,05/21/24 05:10:00 PM,29067.0,13.93
27,05/21/24 05:20:00 PM,29118.4,13.86
28,05/21/24 05:30:00 PM,29054.7,13.67
29,05/21/24 05:40:00 PM,29050.6,13.73
30,05/21/24 05:50:00 PM,29050.6,13.77
31,05/21/24 06:00:00 PM,29108.1,13.76
32,05/21/24 06:10:00 PM,29079.3,13.67
33,05/21/24 06:20:00 PM,29054.7,13.63
34,05/21/24 06:30:00 PM,29058.8,13.59
35,05/21/24 06:40:00 PM,29036.2,13.61
36,05/21/24 06:50:00 PM,29089.6,13.79
37,05/21/24 07:00:00 PM,29042.4,13.72
38,05/21/24 07:10:00 PM,29030.1,13.68
39,05/21/24 07:20:00 PM,29023.9,13.62
40,05/21/24 07:30:00 PM,29001.4,13.58
41,05/21/24 07:40:00 PM,28966.7,13.55
42,05/21/24 07:50:00 PM,28942.2,13.54
43,05/21/24 08:00:00 PM,28936.1,13.55
44,05/21/24 08:10:00 PM,29017.8,13.50
45,05/21/24 08:20:00 PM,29015.7,13.50
46,05/21/24 08:30:00 PM,29001.4,13.50
47,05/21/24 08:40:00 PM,29007.6,13.50
