Date Time,high range High Range (μS/cm),temperature Temp (°C),Specific Conductance (μS/cm),Salinity (ppt)
07/22/24 12:20:00.0,0.0,31.98,,
07/22/24 12:30:00.0,31505.7,23.83,46798.2,30.3993
07/22/24 12:40:00.0,30436.6,18.97,50057.7,32.7799
07/22/24 12:50:00.0,30268.6,18.61,50173.1,32.8647
07/22/24 13:00:00.0,30257.7,18.61,50154.8,32.8512
07/22/24 13:10:00.0,30220.8,18.44,50279.7,32.9430
07/22/24 13:20:00.0,30015.8,17.60,50870.6,33.3778
07/22/24 13:30:00.0,30117.0,18.08,50503.8,33.1078
07/22/24 13:40:00.0,30084.7,17.85,50705.6,33.2563
07/22/24 13:50:00.0,30149.4,18.18,50446.4,33.0656
07/22/24 14:00:00.0,30286.0,18.62,50188.7,32.8761
07/22/24 14:10:00.0,30517.8,19.76,49340.2,32.2536
07/22/24 14:20:00.0,30612.6,20.19,49040.0,32.0337
07/22/24 14:30:00.0,30745.5,20.53,48897.5,31.9294
07/22/24 14:40:00.0,30924.1,21.28,48408.8,31.5723
07/22/24 14:50:00.0,30928.6,21.17,48527.5,31.6589
07/22/24 15:00:00.0,30962.2,21.55,48194.5,31.4158
07/22/24 15:10:00.0,31090.6,22.00,47942.3,31.2318
07/22/24 15:20:00.0,30973.4,21.55,48211.3,31.4281
07/22/24 15:30:00.0,30861.4,21.02,48574.0,31.6929
07/22/24 15:40:00.0,31016.2,21.70,48126.3,31.3660
07/22/24 15:50:00.0,30973.4,21.41,48351.8,31.5306
07/22/24 16:00:00.0,30430.0,19.10,49899.7,32.6639
07/22/24 16:10:00.0,30506.8,19.63,49456.5,32.3388
07/22/24 16:20:00.0,30628.0,20.08,49176.1,32.1333
07/22/24 16:30:00.0,30557.4,19.76,49399.7,32.2971
07/22/24 16:40:00.0,30546.4,19.73,49413.4,32.3072
07/22/24 16:50:00.0,30203.5,18.27,50431.2,33.0544
07/22/24 17:00:00.0,30379.7,19.12,49794.0,32.5863
07/22/24 17:10:00.0,30342.6,18.94,49927.4,32.6842
07/22/24 17:20:00.0,30355.7,18.91,49981.1,32.7236
07/22/24 17:30:00.0,30360.1,18.98,49912.1,32.6730
07/22/24 17:40:00.0,30309.9,18.80,50024.6,32.7556
07/22/24 17:50:00.0,30281.6,18.74,50043.0,32.7691
07/22/24 18:00:00.0,30294.7,18.74,50064.3,32.7847
07/22/24 18:10:00.0,30344.8,18.88,49994.1,32.7332
07/22/24 18:20:00.0,30384.1,19.05,49874.1,32.6451
07/22/24 18:30:00.0,30386.3,19.06,49866.6,32.6396
07/22/24 18:40:00.0,30233.9,18.38,50356.8,32.9997
07/22/24 18:50:00.0,30223.0,18.48,50228.5,32.9054
07/22/24 19:00:00.0,30386.3,19.05,49876.4,32.6468
07/22/24 19:10:00.0,30419.1,19.09,49886.6,32.6542
07/22/24 19:20:00.0,30338.3,18.89,49970.3,32.7157
07/22/24 19:30:00.0,30220.8,18.34,50377.5,33.0149
07/22/24 19:40:00.0,30142.9,18.05,50568.4,33.1553
07/22/24 19:50:00.0,29962.2,17.28,51129.0,33.5682
07/22/24 20:00:00.0,29893.8,17.07,51251.5,33.6585
07/22/24 20:10:00.0,29781.0,16.52,51691.3,33.9831
07/22/24 20:20:00.0,29711.0,16.29,51837.8,34.0914
07/22/24 20:30:00.0,29672.9,16.12,51970.5,34.1894
07/22/24 20:40:00.0,29624.4,15.95,52085.7,34.2747
07/22/24 20:50:00.0,29626.5,15.95,52089.1,34.2771
07/22/24 21:00:00.0,29613.9,16.00,52007.7,34.2169
07/22/24 21:10:00.0,29919.4,17.04,51327.3,33.7144
07/22/24 21:20:00.0,29917.3,17.06,51300.4,33.6946
07/22/24 21:30:00.0,29842.6,16.66,51632.5,33.9397
07/22/24 21:40:00.0,29732.2,16.33,51825.2,34.0820
07/22/24 21:50:00.0,29656.0,16.06,52008.9,34.2179
07/22/24 22:00:00.0,29641.3,15.98,52077.2,34.2684
07/22/24 22:10:00.0,29696.2,16.25,51855.2,34.1042
07/22/24 22:20:00.0,29787.3,16.69,51500.9,33.8425
07/22/24 22:30:00.0,29721.6,16.24,51910.4,34.1451
07/22/24 22:40:00.0,29662.4,16.12,51947.8,34.1727
07/22/24 22:50:00.0,29772.5,16.46,51741.1,34.0199
07/22/24 23:00:00.0,29759.7,16.49,51683.7,33.9775
07/22/24 23:10:00.0,29700.4,16.27,51837.1,34.0909
07/22/24 23:20:00.0,29700.4,16.24,51871.9,34.1166
07/22/24 23:30:00.0,29992.2,17.36,51081.9,33.5335
07/22/24 23:40:00.0,30020.1,17.37,51117.6,33.5598
07/22/24 23:50:00.0,29998.7,17.42,51024.3,33.4910
07/23/24 00:00:00.0,30164.5,17.96,50696.4,33.2495
07/23/24 00:10:00.0,30158.1,17.91,50741.2,33.2825
07/23/24 00:20:00.0,29827.7,16.65,51612.8,33.9251
07/23/24 00:30:00.0,30895.0,21.36,48264.0,31.4665
07/23/24 00:40:00.0,30568.4,19.61,49561.2,32.4155
07/23/24 00:50:00.0,31043.2,21.77,48080.9,31.3329
07/23/24 01:00:00.0,31054.5,21.83,48038.0,31.3016
07/23/24 01:10:00.0,31176.6,22.30,47758.5,31.0978
07/23/24 01:20:00.0,31133.5,22.08,47910.0,31.2083
07/23/24 01:30:00.0,31197.0,22.41,47680.6,31.0411
07/23/24 01:40:00.0,30856.9,21.16,48405.1,31.5696
07/23/24 01:50:00.0,31036.4,21.70,48138.7,31.3751
07/23/24 02:00:00.0,30561.8,19.59,49569.2,32.4214
07/23/24 02:10:00.0,30623.6,19.87,49371.5,32.2765
07/23/24 02:20:00.0,30933.0,21.26,48421.3,31.5814
07/23/24 02:30:00.0,31004.9,21.56,48229.4,31.4413
07/23/24 02:40:00.0,30845.8,20.79,48764.6,31.8322
07/23/24 02:50:00.0,30957.7,21.38,48337.2,31.5199
07/23/24 03:00:00.0,30628.0,20.04,49197.8,32.1493
07/23/24 03:10:00.0,30575.1,19.78,49386.7,32.2876
07/23/24 03:20:00.0,30667.9,20.10,49198.1,32.1495
07/23/24 03:30:00.0,30973.4,21.42,48319.9,31.5073
07/23/24 03:40:00.0,31050.0,21.79,48066.2,31.3222
07/23/24 03:50:00.0,31079.3,21.87,48031.1,31.2966
07/23/24 04:00:00.0,31065.7,22.00,47880.3,31.1866
07/23/24 04:10:00.0,31115.4,22.06,47896.8,31.1986
07/23/24 04:20:00.0,31117.7,22.10,47860.3,31.1720
07/23/24 04:30:00.0,31117.7,22.14,47820.3,31.1429
07/23/24 04:40:00.0,30863.6,20.97,48604.0,31.7148
07/23/24 04:50:00.0,30723.3,20.41,48959.8,31.9750
07/23/24 05:00:00.0,30796.7,20.72,48754.8,31.8251
07/23/24 05:10:00.0,30877.1,20.98,48614.0,31.7222
07/23/24 05:20:00.0,30792.2,20.67,48798.6,31.8571
07/23/24 05:30:00.0,30781.1,20.56,48894.5,31.9273
07/23/24 05:40:00.0,30756.6,20.49,48928.0,31.9517
07/23/24 05:50:00.0,30794.5,20.72,48749.7,31.8214
07/23/24 06:00:00.0,30841.3,20.83,48710.0,31.7923
07/23/24 06:10:00.0,30816.8,20.77,48732.8,31.8090
07/23/24 06:20:00.0,30480.5,19.43,49599.9,32.4439
07/23/24 06:30:00.0,30528.8,19.56,49539.2,32.3994
07/23/24 06:40:00.0,30650.2,20.05,49215.9,32.1625
07/23/24 06:50:00.0,30721.1,20.36,49004.5,32.0077
07/23/24 07:00:00.0,30685.6,20.22,49093.7,32.0730
07/23/24 07:10:00.0,30868.1,20.92,48657.6,31.7540
07/23/24 07:20:00.0,30776.7,20.61,48832.4,31.8818
07/23/24 07:30:00.0,30767.7,20.53,48900.6,31.9317
07/23/24 07:40:00.0,30663.4,20.10,49182.7,32.1382
07/23/24 07:50:00.0,30951.0,21.51,48186.1,31.4097
07/23/24 08:00:00.0,30592.7,19.85,49331.8,32.2474
07/23/24 08:10:00.0,30201.3,18.18,50497.3,33.1030
07/23/24 08:20:00.0,29988.0,17.28,51148.2,33.5824
07/23/24 08:30:00.0,29744.9,16.42,51720.6,34.0048
07/23/24 08:40:00.0,29580.2,15.85,52102.4,34.2870
07/23/24 08:50:00.0,29517.2,15.71,52157.3,34.3276
07/23/24 09:00:00.0,29634.9,16.07,51937.9,34.1654
07/23/24 09:10:00.0,29672.9,16.18,51874.7,34.1186
07/23/24 09:20:00.0,29851.1,17.06,51163.6,33.5937
07/23/24 09:30:00.0,29872.5,17.00,51268.5,33.6710
07/23/24 09:40:00.0,29855.4,16.92,51330.6,33.7168
07/23/24 09:50:00.0,29834.1,16.78,51454.7,33.8084
07/23/24 10:00:00.0,29859.7,16.96,51291.4,33.6879
07/23/24 10:10:00.0,29889.5,16.93,51376.5,33.7507
07/23/24 10:20:00.0,29804.3,16.64,51564.1,33.8892
07/23/24 10:30:00.0,30188.3,18.18,50471.1,33.0837
07/23/24 10:40:00.0,30240.4,18.31,50413.7,33.0415
07/23/24 10:50:00.0,30257.7,18.36,50387.0,33.0219
07/23/24 11:00:00.0,30041.6,17.53,50950.6,33.4367
07/23/24 11:10:00.0,30240.4,18.36,50357.6,33.0003
07/23/24 11:20:00.0,30041.6,17.54,50938.6,33.4279
07/23/24 11:30:00.0,30318.6,18.67,50146.2,32.8449
07/23/24 11:40:00.0,30145.1,17.95,50652.2,33.2170
07/23/24 11:50:00.0,30089.0,17.74,50792.6,33.3203
07/23/24 12:00:00.0,30575.1,19.94,49201.0,32.1516
07/23/24 12:10:00.0,30850.2,21.02,48517.7,31.6518
07/23/24 12:20:00.0,29770.3,16.27,51932.2,34.1612
07/23/24 12:30:00.0,30197.0,18.42,50217.0,32.8969
07/23/24 12:40:00.0,30233.9,18.35,50354.9,32.9983
07/23/24 12:50:00.0,30272.9,18.51,50243.3,32.9163
07/23/24 13:00:00.0,30290.3,18.57,50206.0,32.8888
07/23/24 13:10:00.0,30355.7,18.83,50029.7,32.7593
07/23/24 13:20:00.0,30395.0,19.01,49898.6,32.6631
07/23/24 13:30:00.0,30451.9,19.16,49829.4,32.6123
07/23/24 13:40:00.0,30467.3,19.27,49735.8,32.5436
07/23/24 13:50:00.0,30597.1,20.05,49117.3,32.0903
07/23/24 14:00:00.0,30406.0,18.93,50002.1,32.7390
07/23/24 14:10:00.0,30336.1,18.84,49984.7,32.7263
07/23/24 14:20:00.0,30091.1,17.86,50656.9,33.2205
07/23/24 14:30:00.0,30140.8,17.89,50706.4,33.2569
07/23/24 14:40:00.0,30268.6,18.75,49970.5,32.7159
07/23/24 14:50:00.0,30590.5,19.87,49294.2,32.2198
07/23/24 15:00:00.0,30643.5,20.17,49063.6,32.0510
07/23/24 15:10:00.0,30752.2,20.49,48903.1,31.9335
07/23/24 15:20:00.0,30796.7,20.70,48756.0,31.8259
07/23/24 15:30:00.0,30843.5,20.85,48675.1,31.7668
07/23/24 15:40:00.0,30841.3,20.93,48589.2,31.7041
07/23/24 15:50:00.0,30830.1,20.87,48632.8,31.7359
07/23/24 16:00:00.0,30912.9,21.24,48384.7,31.5546
07/23/24 16:10:00.0,30953.2,21.39,48295.2,31.4893
07/23/24 16:20:00.0,30951.0,21.41,48271.2,31.4718
07/23/24 16:30:00.0,30946.5,21.34,48334.7,31.5182
07/23/24 16:40:00.0,30810.1,20.79,48681.9,31.7718
07/23/24 16:50:00.0,30906.1,21.14,48474.2,31.6200
07/23/24 17:00:00.0,30953.2,21.36,48324.0,31.5103
07/23/24 17:10:00.0,30718.9,20.38,48960.7,31.9756
07/23/24 17:20:00.0,30537.6,19.70,49384.0,32.2856
07/23/24 17:30:00.0,30592.7,19.89,49271.5,32.2032
07/23/24 17:40:00.0,30575.1,19.81,49327.3,32.2441
07/23/24 17:50:00.0,30520.0,19.51,49556.6,32.4121
07/23/24 18:00:00.0,30333.9,18.84,49973.7,32.7182
07/23/24 18:10:00.0,30333.9,18.74,50082.2,32.7979
07/23/24 18:20:00.0,30355.7,18.89,49954.6,32.7042
07/23/24 18:30:00.0,30419.1,19.14,49787.8,32.5817
