Date Time,DO conc (mg/L)  #21984863,Temp (°C)  #21984863,DO Adj Conc (mg/L) c:1 2,DO Percent Sat (%)
07/22/24 12:20:00.0,8.01,26.12,,
07/22/24 12:30:00.0,8.88,24.22,7.55,107.5
07/22/24 12:40:00.0,9.49,20.56,8.03,107.1
07/22/24 12:50:00.0,9.54,18.66,8.05,103.7
07/22/24 13:00:00.0,9.65,18.46,8.14,104.4
07/22/24 13:10:00.0,9.68,18.26,8.16,104.3
07/22/24 13:20:00.0,9.55,17.48,8.04,101.3
07/22/24 13:30:00.0,9.93,17.70,8.37,105.8
07/22/24 13:40:00.0,9.88,17.60,8.32,105.1
07/22/24 13:50:00.0,9.83,17.88,8.28,105.1
07/22/24 14:00:00.0,10.38,18.16,8.75,111.7
07/22/24 14:10:00.0,9.90,19.56,8.36,109.5
07/22/24 14:20:00.0,9.83,19.84,8.31,109.4
07/22/24 14:30:00.0,9.89,20.12,8.36,110.7
07/22/24 14:40:00.0,9.77,20.82,8.27,110.8
07/22/24 14:50:00.0,9.55,20.86,8.08,108.4
07/22/24 15:00:00.0,9.65,21.16,8.17,110.2
07/22/24 15:10:00.0,9.66,21.64,8.18,111.4
07/22/24 15:20:00.0,9.16,21.22,7.76,104.7
07/22/24 15:30:00.0,9.23,21.04,7.81,105.2
07/22/24 15:40:00.0,9.40,21.26,7.96,107.6
07/22/24 15:50:00.0,9.76,21.12,8.26,111.4
07/22/24 16:00:00.0,9.64,19.34,8.14,106.2
07/22/24 16:10:00.0,9.70,19.28,8.19,106.7
07/22/24 16:20:00.0,9.58,19.66,8.09,106.2
07/22/24 16:30:00.0,9.79,19.54,8.27,108.3
07/22/24 16:40:00.0,9.62,19.50,8.12,106.3
07/22/24 16:50:00.0,9.99,18.32,8.42,107.8
07/22/24 17:00:00.0,10.12,18.68,8.54,110.0
07/22/24 17:10:00.0,9.95,18.70,8.39,108.2
07/22/24 17:20:00.0,9.99,18.64,8.43,108.5
07/22/24 17:30:00.0,9.45,18.68,7.97,102.7
07/22/24 17:40:00.0,9.37,18.54,7.90,101.5
07/22/24 17:50:00.0,9.41,18.46,7.93,101.8
07/22/24 18:00:00.0,9.28,18.44,7.82,100.4
07/22/24 18:10:00.0,9.31,18.78,7.85,101.4
07/22/24 18:20:00.0,9.50,18.84,8.01,103.6
07/22/24 18:30:00.0,9.83,18.60,8.29,106.6
07/22/24 18:40:00.0,9.27,18.14,7.81,99.6
07/22/24 18:50:00.0,9.25,18.16,7.80,99.5
07/22/24 19:00:00.0,10.22,18.54,8.62,110.7
07/22/24 19:10:00.0,10.35,18.82,8.73,112.8
07/22/24 19:20:00.0,10.22,18.72,8.62,111.1
07/22/24 19:30:00.0,10.17,18.26,8.57,109.6
07/22/24 19:40:00.0,10.05,17.88,8.47,107.4
07/22/24 19:50:00.0,10.09,17.32,8.49,106.6
07/22/24 20:00:00.0,10.22,16.90,8.60,107.0
07/22/24 20:10:00.0,10.47,16.40,8.80,108.5
07/22/24 20:20:00.0,10.87,16.12,9.13,112.0
07/22/24 20:30:00.0,11.15,15.92,9.36,114.4
07/22/24 20:40:00.0,11.05,15.72,9.28,112.9
07/22/24 20:50:00.0,11.14,15.70,9.35,113.8
07/22/24 21:00:00.0,11.32,15.72,9.50,115.6
07/22/24 21:10:00.0,11.05,16.68,9.29,115.2
07/22/24 21:20:00.0,10.58,16.88,8.90,110.8
07/22/24 21:30:00.0,10.48,16.48,8.81,108.8
07/22/24 21:40:00.0,11.07,16.14,9.30,114.1
07/22/24 21:50:00.0,10.93,15.86,9.18,112.0
07/22/24 22:00:00.0,10.87,15.74,9.13,111.1
07/22/24 22:10:00.0,10.97,15.92,9.21,112.5
07/22/24 22:20:00.0,10.87,16.44,9.14,112.7
07/22/24 22:30:00.0,10.48,16.04,8.80,107.8
07/22/24 22:40:00.0,10.63,15.88,8.93,108.9
07/22/24 22:50:00.0,10.70,16.04,8.99,110.0
07/22/24 23:00:00.0,10.70,16.30,8.99,110.6
07/22/24 23:10:00.0,11.23,16.06,9.43,115.5
07/22/24 23:20:00.0,11.30,16.00,9.49,116.1
07/22/24 23:30:00.0,10.93,16.76,9.19,114.1
07/22/24 23:40:00.0,10.19,17.28,8.57,107.5
07/22/24 23:50:00.0,10.56,17.04,8.88,110.9
07/23/24 00:00:00.0,10.29,17.60,8.66,109.3
07/23/24 00:10:00.0,10.00,17.86,8.42,106.8
07/23/24 00:20:00.0,9.46,16.72,7.95,98.7
07/23/24 00:30:00.0,10.09,19.82,8.52,112.1
07/23/24 00:40:00.0,9.95,19.30,8.39,109.4
07/23/24 00:50:00.0,9.80,20.88,8.29,111.2
07/23/24 01:00:00.0,9.66,21.26,8.17,110.4
07/23/24 01:10:00.0,9.42,21.88,7.98,109.0
07/23/24 01:20:00.0,9.30,21.62,7.87,107.1
07/23/24 01:30:00.0,9.28,22.00,7.86,107.6
07/23/24 01:40:00.0,8.67,22.02,7.34,100.6
07/23/24 01:50:00.0,9.15,21.72,7.74,105.5
07/23/24 02:00:00.0,9.51,19.62,8.03,105.2
07/23/24 02:10:00.0,9.47,20.04,8.00,105.7
07/23/24 02:20:00.0,9.40,20.60,7.94,106.1
07/23/24 02:30:00.0,8.93,21.12,7.55,101.8
07/23/24 02:40:00.0,8.89,21.12,7.52,101.3
07/23/24 02:50:00.0,8.83,21.06,7.47,100.5
07/23/24 03:00:00.0,8.78,20.20,7.42,98.3
07/23/24 03:10:00.0,9.14,19.50,7.71,100.9
07/23/24 03:20:00.0,9.76,19.72,8.24,108.2
07/23/24 03:30:00.0,9.18,20.86,7.76,104.1
07/23/24 03:40:00.0,8.96,21.40,7.58,102.7
07/23/24 03:50:00.0,8.54,21.56,7.23,98.2
07/23/24 04:00:00.0,8.46,21.68,7.16,97.5
07/23/24 04:10:00.0,8.32,21.76,7.04,96.0
07/23/24 04:20:00.0,8.33,21.80,7.05,96.2
07/23/24 04:30:00.0,8.57,21.84,7.25,99.0
07/23/24 04:40:00.0,7.51,21.36,6.35,86.0
07/23/24 04:50:00.0,7.03,20.44,5.94,79.1
07/23/24 05:00:00.0,7.99,20.30,6.75,89.6
07/23/24 05:10:00.0,8.68,20.62,7.33,98.0
07/23/24 05:20:00.0,8.81,20.68,7.44,99.5
07/23/24 05:30:00.0,8.75,20.42,7.39,98.4
07/23/24 05:40:00.0,9.19,20.24,7.76,102.9
07/23/24 05:50:00.0,9.30,20.40,7.85,104.5
07/23/24 06:00:00.0,8.86,20.52,7.48,99.8
07/23/24 06:10:00.0,8.50,20.54,7.18,95.8
07/23/24 06:20:00.0,7.62,19.54,6.43,84.2
07/23/24 06:30:00.0,8.58,19.24,7.23,94.2
07/23/24 06:40:00.0,9.07,19.66,7.65,100.4
07/23/24 06:50:00.0,8.64,20.06,7.29,96.4
07/23/24 07:00:00.0,8.03,20.00,6.78,89.5
07/23/24 07:10:00.0,8.28,20.36,6.99,92.9
07/23/24 07:20:00.0,8.43,20.62,7.12,95.1
07/23/24 07:30:00.0,8.63,20.34,7.29,96.8
07/23/24 07:40:00.0,8.06,19.94,6.80,89.7
07/23/24 07:50:00.0,8.69,20.74,7.34,98.3
07/23/24 08:00:00.0,8.42,20.16,7.11,94.1
07/23/24 08:10:00.0,8.72,18.38,7.34,94.1
07/23/24 08:20:00.0,9.19,17.30,7.73,97.0
07/23/24 08:30:00.0,9.44,16.52,7.93,98.0
07/23/24 08:40:00.0,9.78,15.78,8.20,99.9
07/23/24 08:50:00.0,9.87,15.56,8.28,100.4
07/23/24 09:00:00.0,9.93,15.70,8.33,101.3
07/23/24 09:10:00.0,9.89,15.90,8.30,101.3
07/23/24 09:20:00.0,9.55,16.66,8.02,99.4
