Date Time,<HighRange> High Range (μS/cm),Temp (°C)  #21979719,Specific Conductance (μS/cm),Salinity (ppt)
08/11/25 12:00:00.0,0.0,22.87,,
08/11/25 12:10:00.0,0.0,22.81,,
08/11/25 12:20:00.0,0.0,22.86,,
08/11/25 12:30:00.0,0.0,22.77,,
08/11/25 12:40:00.0,0.0,22.71,,
08/11/25 12:50:00.0,0.0,22.70,,
08/11/25 13:00:00.0,0.0,22.70,,
08/11/25 13:10:00.0,0.0,22.68,,
08/11/25 13:20:00.0,0.0,24.15,,
08/11/25 13:30:00.0,34989.2,28.86,,
08/11/25 13:40:00.0,35050.7,28.88,,
08/11/25 13:50:00.0,35063.0,28.86,,
08/11/25 14:00:00.0,1676.6,26.31,,
08/11/25 14:10:00.0,574.3,24.96,,
08/11/25 14:20:00.0,536.4,22.74,,
08/11/25 14:30:00.0,521.7,21.79,,
08/11/25 14:40:00.0,507.7,21.21,,
08/11/25 14:50:00.0,496.2,20.86,,
08/11/25 15:00:00.0,484.8,20.77,,
08/11/25 15:10:00.0,471.9,20.65,,
08/11/25 15:20:00.0,454.9,20.58,,
08/11/25 15:30:00.0,430.9,20.54,,
08/11/25 15:40:00.0,401.4,20.55,,
08/11/25 15:50:00.0,347.2,20.59,,
08/11/25 16:00:00.0,282.1,20.63,,
08/11/25 16:10:00.0,252.0,20.70,,
08/11/25 16:20:00.0,211.7,20.71,,
08/11/25 16:30:00.0,164.6,20.89,,
08/11/25 16:40:00.0,64.9,21.16,,
08/11/25 16:50:00.0,0.0,21.29,,
08/11/25 17:00:00.0,34836.3,28.92,,
08/11/25 17:10:00.0,35004.6,29.09,,
08/11/25 17:20:00.0,35035.3,29.07,,
08/11/25 17:30:00.0,35047.6,29.05,,
08/11/25 17:40:00.0,35066.1,29.05,,
08/11/25 17:50:00.0,35087.7,29.04,,
08/11/25 18:00:00.0,35069.2,29.04,,
08/11/25 18:10:00.0,35072.3,29.04,,
08/11/25 18:20:00.0,35066.1,29.01,,
08/11/25 18:30:00.0,35084.6,29.03,,
08/11/25 18:40:00.0,35100.0,29.01,,
08/11/25 18:50:00.0,35093.9,29.01,,
08/11/25 19:00:00.0,35078.4,29.00,,
08/11/25 19:10:00.0,35075.4,29.00,,
08/11/25 19:20:00.0,35115.5,28.99,,
08/11/25 19:30:00.0,35087.7,28.97,,
08/11/25 19:40:00.0,35100.0,28.97,,
08/11/25 19:50:00.0,35100.0,28.97,,
08/11/25 20:00:00.0,35090.8,28.96,,
08/11/25 20:10:00.0,35066.1,28.94,,
08/11/25 20:20:00.0,35084.6,28.93,,
08/11/25 20:30:00.0,35069.2,28.93,,
08/11/25 20:40:00.0,35059.9,28.89,,
08/11/25 20:50:00.0,35069.2,28.90,,
08/11/25 21:00:00.0,35087.7,28.90,,
08/11/25 21:10:00.0,35075.4,28.89,,
08/11/25 21:20:00.0,35097.0,28.89,,
08/11/25 21:30:00.0,35078.4,28.89,,
08/11/25 21:40:00.0,35066.1,28.88,,
08/11/25 21:50:00.0,35072.3,28.86,,
08/11/25 22:00:00.0,35090.8,28.86,,
08/11/25 22:10:00.0,35093.9,28.86,,
08/11/25 22:20:00.0,35081.5,28.85,,
08/11/25 22:30:00.0,35044.5,28.85,,
08/11/25 22:40:00.0,35066.1,28.84,,
08/11/25 22:50:00.0,35075.4,28.84,,
08/11/25 23:00:00.0,35059.9,28.81,,
08/11/25 23:10:00.0,35106.2,28.82,,
08/11/25 23:20:00.0,35066.1,28.82,,
08/11/25 23:30:00.0,35063.0,28.81,,
08/11/25 23:40:00.0,35056.9,28.80,,
08/11/25 23:50:00.0,35041.5,28.80,,
08/12/25 00:00:00.0,35041.5,28.80,,
08/12/25 00:10:00.0,35041.5,28.78,,
08/12/25 00:20:00.0,35069.2,28.78,,
08/12/25 00:30:00.0,35050.7,28.78,,
08/12/25 00:40:00.0,35069.2,28.77,,
08/12/25 00:50:00.0,35050.7,28.76,,
08/12/25 01:00:00.0,35041.5,28.74,,
08/12/25 01:10:00.0,35063.0,28.76,,
08/12/25 01:20:00.0,35050.7,28.76,,
08/12/25 01:30:00.0,35063.0,28.74,,
08/12/25 01:40:00.0,35047.6,28.74,,
08/12/25 01:50:00.0,35047.6,28.74,,
08/12/25 02:00:00.0,35029.2,28.73,,
08/12/25 02:10:00.0,35035.3,28.73,,
08/12/25 02:20:00.0,35019.9,28.73,,
08/12/25 02:30:00.0,35038.4,28.72,,
08/12/25 02:40:00.0,35056.9,28.72,,
08/12/25 02:50:00.0,35059.9,28.72,,
08/12/25 03:00:00.0,35069.2,28.72,,
08/12/25 03:10:00.0,35013.8,28.70,,
08/12/25 03:20:00.0,35041.5,28.70,,
08/12/25 03:30:00.0,35029.2,28.70,,
08/12/25 03:40:00.0,35050.7,28.70,,
08/12/25 03:50:00.0,35029.2,28.67,,
08/12/25 04:00:00.0,35050.7,28.69,,
08/12/25 04:10:00.0,35044.5,28.67,,
08/12/25 04:20:00.0,35041.5,28.67,,
08/12/25 04:30:00.0,35035.3,28.65,,
08/12/25 04:40:00.0,35063.0,28.67,,
08/12/25 04:50:00.0,35059.9,28.67,,
08/12/25 05:00:00.0,35044.5,28.66,,
08/12/25 05:10:00.0,35035.3,28.66,,
08/12/25 05:20:00.0,35081.5,28.65,,
08/12/25 05:30:00.0,35041.5,28.65,,
08/12/25 05:40:00.0,35032.2,28.63,,
08/12/25 05:50:00.0,35035.3,28.63,,
08/12/25 06:00:00.0,35047.6,28.61,,
08/12/25 06:10:00.0,35029.2,28.62,,
08/12/25 06:20:00.0,35026.1,28.61,,
08/12/25 06:30:00.0,35010.7,28.61,,
08/12/25 06:40:00.0,35035.3,28.61,,
08/12/25 06:50:00.0,35001.5,28.61,,
08/12/25 07:00:00.0,35019.9,28.61,,
08/12/25 07:10:00.0,35038.4,28.59,,
08/12/25 07:20:00.0,35029.2,28.59,,
08/12/25 07:30:00.0,35023.0,28.59,,
08/12/25 07:40:00.0,34992.3,28.57,,
08/12/25 07:50:00.0,35038.4,28.57,,
08/12/25 08:00:00.0,35010.7,28.57,,
08/12/25 08:10:00.0,35019.9,28.57,,
08/12/25 08:20:00.0,35019.9,28.55,,
08/12/25 08:30:00.0,35038.4,28.55,,
08/12/25 08:40:00.0,34983.1,28.55,,
08/12/25 08:50:00.0,34995.4,28.55,,
08/12/25 09:00:00.0,35010.7,28.55,,
08/12/25 09:10:00.0,35023.0,28.55,,
08/12/25 09:20:00.0,35026.1,28.55,,
08/12/25 09:30:00.0,35010.7,28.59,,
08/12/25 09:40:00.0,35019.9,28.58,,
