Date Time,DO conc (mg/L)  #22290736,Temp (°C)  #22290736,DO Adj Conc (mg/L) c:1 2,DO Percent Sat  (%),Salinity (ppt)
08/11/25 12:00:00.0,8.61,22.42,,,
08/11/25 12:10:00.0,8.61,22.42,,,
08/11/25 12:20:00.0,8.59,22.44,,,
08/11/25 12:30:00.0,8.58,22.38,,,
08/11/25 12:40:00.0,8.60,22.32,,,
08/11/25 12:50:00.0,8.62,22.30,,,
08/11/25 13:00:00.0,8.63,22.26,,,
08/11/25 13:10:00.0,8.62,22.26,,,
08/11/25 13:20:00.0,8.41,23.34,,,
08/11/25 13:30:00.0,7.92,27.40,,,
08/11/25 13:40:00.0,7.71,28.30,,,
08/11/25 13:50:00.0,7.69,28.48,,,
08/11/25 14:00:00.0,7.44,27.70,,,
08/11/25 14:10:00.0,7.62,25.96,,,
08/11/25 14:20:00.0,7.78,24.62,,,
08/11/25 14:30:00.0,7.87,23.86,,,
08/11/25 14:40:00.0,8.03,23.24,,,
08/11/25 14:50:00.0,8.14,22.82,,,
08/11/25 15:00:00.0,8.21,22.50,,,
08/11/25 15:10:00.0,8.28,22.22,,,
08/11/25 15:20:00.0,8.35,21.96,,,
08/11/25 15:30:00.0,8.39,21.80,,,
08/11/25 15:40:00.0,8.42,21.72,,,
08/11/25 15:50:00.0,8.44,21.66,,,
08/11/25 16:00:00.0,8.48,21.60,,,
08/11/25 16:10:00.0,8.51,21.58,,,
08/11/25 16:20:00.0,8.52,21.52,,,
08/11/25 16:30:00.0,8.55,21.46,,,
08/11/25 16:40:00.0,8.57,21.38,,,
08/11/25 16:50:00.0,8.57,21.32,,,
08/11/25 17:00:00.0,8.99,25.16,,,
08/11/25 17:10:00.0,7.91,28.20,,,
08/11/25 17:20:00.0,7.84,28.64,,,
08/11/25 17:30:00.0,7.79,28.72,,,
08/11/25 17:40:00.0,7.77,28.74,,,
08/11/25 17:50:00.0,7.79,28.72,,,
08/11/25 18:00:00.0,7.78,28.74,,,
08/11/25 18:10:00.0,7.79,28.72,,,
08/11/25 18:20:00.0,7.76,28.70,,,
08/11/25 18:30:00.0,7.78,28.72,,,
08/11/25 18:40:00.0,7.78,28.72,,,
08/11/25 18:50:00.0,7.78,28.72,,,
08/11/25 19:00:00.0,7.81,28.70,,,
08/11/25 19:10:00.0,7.78,28.70,,,
08/11/25 19:20:00.0,7.77,28.70,,,
08/11/25 19:30:00.0,7.76,28.68,,,
08/11/25 19:40:00.0,7.77,28.68,,,
08/11/25 19:50:00.0,7.77,28.68,,,
08/11/25 20:00:00.0,7.76,28.66,,,
08/11/25 20:10:00.0,7.75,28.64,,,
08/11/25 20:20:00.0,7.75,28.64,,,
08/11/25 20:30:00.0,7.74,28.64,,,
08/11/25 20:40:00.0,7.73,28.62,,,
08/11/25 20:50:00.0,7.74,28.62,,,
08/11/25 21:00:00.0,7.73,28.62,,,
08/11/25 21:10:00.0,7.72,28.62,,,
08/11/25 21:20:00.0,7.72,28.60,,,
08/11/25 21:30:00.0,7.71,28.60,,,
08/11/25 21:40:00.0,7.71,28.60,,,
08/11/25 21:50:00.0,7.71,28.58,,,
08/11/25 22:00:00.0,7.71,28.58,,,
08/11/25 22:10:00.0,7.70,28.58,,,
08/11/25 22:20:00.0,7.69,28.56,,,
08/11/25 22:30:00.0,7.70,28.54,,,
08/11/25 22:40:00.0,7.67,28.56,,,
08/11/25 22:50:00.0,7.67,28.54,,,
08/11/25 23:00:00.0,7.67,28.52,,,
08/11/25 23:10:00.0,7.67,28.52,,,
08/11/25 23:20:00.0,7.66,28.54,,,
08/11/25 23:30:00.0,7.65,28.52,,,
08/11/25 23:40:00.0,7.65,28.52,,,
08/11/25 23:50:00.0,7.65,28.50,,,
08/12/25 00:00:00.0,7.65,28.50,,,
08/12/25 00:10:00.0,7.63,28.50,,,
08/12/25 00:20:00.0,7.63,28.50,,,
08/12/25 00:30:00.0,7.63,28.48,,,
08/12/25 00:40:00.0,7.63,28.48,,,
08/12/25 00:50:00.0,7.62,28.46,,,
08/12/25 01:00:00.0,7.61,28.46,,,
08/12/25 01:10:00.0,7.61,28.46,,,
08/12/25 01:20:00.0,7.59,28.48,,,
08/12/25 01:30:00.0,7.59,28.46,,,
08/12/25 01:40:00.0,7.59,28.46,,,
08/12/25 01:50:00.0,7.59,28.44,,,
