Date Time,DO conc (mg/L)  #21755292,Temp (°C)  #21755292,DO Adj (mg/L) c:1 2,DO Percent (%),Salinity (ppt)
05/07/24 09:00:00.0,8.57,19.10,,,
05/07/24 09:10:00.0,8.55,19.04,,,
05/07/24 09:20:00.0,8.59,19.16,,,
05/07/24 09:30:00.0,8.58,19.22,,,
05/07/24 09:40:00.0,8.58,19.18,,,
05/07/24 09:50:00.0,8.56,19.30,,,
05/07/24 10:00:00.0,8.51,19.74,,,
05/07/24 10:10:00.0,8.43,20.34,,,
05/07/24 10:20:00.0,8.33,20.94,,,
05/07/24 10:30:00.0,8.22,21.60,,,
05/07/24 10:40:00.0,8.10,22.32,,,
05/07/24 10:50:00.0,7.95,23.12,,,
05/07/24 11:00:00.0,7.80,23.98,,,
05/07/24 11:10:00.0,7.63,24.78,,,
05/07/24 11:20:00.0,7.64,25.80,,,
05/07/24 11:30:00.0,9.04,18.84,,,
05/07/24 11:40:00.0,10.46,15.90,,,
05/07/24 11:50:00.0,10.46,15.94,,,
05/07/24 12:00:00.0,10.52,16.04,,,
05/07/24 12:10:00.0,10.38,16.32,,,
05/07/24 12:20:00.0,10.48,17.48,,,
05/07/24 12:30:00.0,10.29,20.06,,,
05/07/24 12:40:00.0,9.85,22.02,,,
05/07/24 12:50:00.0,8.67,22.04,,,
05/07/24 13:00:00.0,10.40,14.60,9.15,108.3,30.1471
05/07/24 13:10:00.0,11.21,13.12,9.83,113.0,30.2823
05/07/24 13:20:00.0,11.55,12.66,10.13,115.2,30.2208
05/07/24 13:30:00.0,11.77,12.82,10.33,117.8,30.0953
05/07/24 13:40:00.0,11.70,13.14,10.28,117.9,29.9359
05/07/24 13:50:00.0,11.75,13.50,10.34,119.4,29.7686
05/07/24 14:00:00.0,11.72,13.86,10.33,120.0,29.6140
05/07/24 14:10:00.0,11.36,13.90,10.02,116.4,29.5383
05/07/24 14:20:00.0,11.46,13.46,10.08,116.3,29.7695
05/07/24 14:30:00.0,11.35,13.16,9.98,114.4,29.7950
05/07/24 14:40:00.0,11.57,13.38,10.18,117.2,29.7112
05/07/24 14:50:00.0,11.35,13.96,10.02,116.5,29.3585
05/07/24 15:00:00.0,11.20,14.12,9.89,115.3,29.3769
05/07/24 15:10:00.0,10.94,14.02,9.66,112.4,29.3302
05/07/24 15:20:00.0,11.28,14.10,9.96,116.1,29.3324
05/07/24 15:30:00.0,11.63,13.98,10.26,119.4,29.4163
05/07/24 15:40:00.0,11.77,13.98,10.39,120.8,29.3662
05/07/24 15:50:00.0,11.75,14.16,10.38,121.1,29.2779
05/07/24 16:00:00.0,11.71,14.04,10.33,120.3,29.3465
05/07/24 16:10:00.0,12.13,13.70,10.68,123.7,29.5797
05/07/24 16:20:00.0,12.23,13.12,10.74,123.1,29.8473
05/07/24 16:30:00.0,12.39,12.78,10.87,123.8,29.9616
05/07/24 16:40:00.0,12.36,12.62,10.83,123.0,30.0586
05/07/24 16:50:00.0,12.48,12.54,10.93,124.0,30.0917
05/07/24 17:00:00.0,12.42,12.68,10.89,123.8,29.9730
05/07/24 17:10:00.0,12.24,12.48,10.72,121.4,30.1241
05/07/24 17:20:00.0,12.18,12.30,10.66,120.3,30.2306
05/07/24 17:30:00.0,12.03,12.20,10.52,118.6,30.2445
05/07/24 17:40:00.0,12.09,12.04,10.57,118.7,30.3106
05/07/24 17:50:00.0,11.96,11.84,10.44,116.9,30.4677
05/07/24 18:00:00.0,11.92,11.66,10.39,116.0,30.5661
05/07/24 18:10:00.0,11.97,11.50,10.43,116.1,30.7065
05/07/24 18:20:00.0,12.24,11.28,10.65,118.1,30.8285
05/07/24 18:30:00.0,12.52,11.10,10.88,120.3,30.9561
05/07/24 18:40:00.0,12.46,11.02,10.82,119.5,31.0129
05/07/24 18:50:00.0,12.51,10.94,10.86,119.8,31.0546
05/07/24 19:00:00.0,12.50,10.96,10.85,119.7,31.0363
05/07/24 19:10:00.0,12.28,10.94,10.66,117.5,31.0664
05/07/24 19:20:00.0,12.15,10.96,10.54,116.3,31.0673
05/07/24 19:30:00.0,12.13,10.98,10.53,116.2,31.0591
05/07/24 19:40:00.0,12.11,11.02,10.51,116.1,31.0717
05/07/24 19:50:00.0,12.06,11.08,10.47,115.8,31.0434
05/07/24 20:00:00.0,12.00,11.10,10.42,115.2,31.0512
05/07/24 20:10:00.0,11.97,11.10,10.39,115.0,31.0708
05/07/24 20:20:00.0,11.97,11.14,10.39,115.1,31.0374
05/07/24 20:30:00.0,11.93,11.20,10.36,114.8,31.0345
05/07/24 20:40:00.0,11.86,11.26,10.30,114.3,30.9949
05/07/24 20:50:00.0,11.85,11.36,10.29,114.5,30.9451
05/07/24 21:00:00.0,11.82,11.36,10.27,114.2,30.9174
05/07/24 21:10:00.0,11.81,11.30,10.27,113.9,30.8140
05/07/24 21:20:00.0,11.77,11.28,10.22,113.5,30.9568
05/07/24 21:30:00.0,11.75,11.26,10.20,113.2,30.9893
05/07/24 21:40:00.0,11.73,11.26,10.18,113.0,30.9748
05/07/24 21:50:00.0,11.70,11.28,10.16,112.8,30.9875
05/07/24 22:00:00.0,11.66,11.30,10.12,112.4,30.9907
05/07/24 22:10:00.0,11.61,11.30,10.08,111.9,30.9494
05/07/24 22:20:00.0,11.57,11.32,10.04,111.6,30.9595
05/07/24 22:30:00.0,11.53,11.32,10.01,111.2,30.9728
05/07/24 22:40:00.0,11.51,11.32,9.99,111.0,30.9667
05/07/24 22:50:00.0,11.47,11.34,9.95,110.7,30.9801
05/07/24 23:00:00.0,11.53,11.38,10.01,111.3,30.9147
05/07/24 23:10:00.0,11.51,11.50,10.00,111.4,30.8325
