Site,Low_Salinity,High_Salinity
QH2,34,26
HB3A,20,2
WH1X,35,22
RB1,35,23
WR6,32,19
SR4,35,14
AB2,35,25
E33A,33,14
W12A,34,16
TSH8,34,27
JMS3,31,18
M44,34,18
S33,34,18
S36,34,18
